year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,13,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,17,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149912
2019,19.1,2/15/2019,46,0,0,0,1,I,1,Venture Capital-Backed,149726
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149893
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,149958
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,148800
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,148838
2019,19.1,2/15/2019,93,0,0,0,1,I,1,NA,149267
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,76,0,0,0,1,I,1,NA,149991
2019,19.1,2/15/2019,55,0,0,0,1,I,1,NA,149755
2019,19.1,2/15/2019,55,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,16,0,0,0,1,I,1,NA,149991
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,132516
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,22,0,0,0,1,I,1,NA,149960
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,14,0,0,0,0,I,0,NA,149914
2019,19.1,2/15/2019,187,0,0,0,1,I,1,Venture Capital-Backed,141750
2019,19.1,2/15/2019,158,0,0,0,1,I,1,Private Equity-Backed,149994
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,3,0,0,0,1,I,1,Accelerator/Incubator Backed,149723
2019,19.1,2/15/2019,170,0,0,0,0,I,0,Private Equity-Backed,149303
2019,19.1,2/15/2019,6,0,0,0,0,I,0,Venture Capital-Backed,139476
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,249,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,47,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,37,0,0,0,1,I,1,NA,149895
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149945
2019,19.1,2/15/2019,199,0,0,0,1,I,1,NA,149928
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149971
2019,19.1,2/15/2019,160,0,0,0,1,I,1,NA,149850
2019,19.1,2/15/2019,45,0,0,0,1,I,1,NA,149981
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149416
2019,19.1,2/15/2019,95,0,0,0,1,I,1,Venture Capital-Backed,149998
2019,19.1,2/15/2019,24,0,0,0,1,I,1,Venture Capital-Backed,148933
2019,19.1,2/15/2019,5,0,0,0,0,I,1,Venture Capital-Backed,97200
2019,19.1,2/15/2019,5,0,0,0,0,I,0,Accelerator/Incubator Backed,149864
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,121542
2019,19.1,2/15/2019,170,0,0,0,1,I,1,NA,149961
2019,19.1,2/15/2019,55,0,0,0,0,I,0,NA,149210
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149932
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149613
2019,19.1,2/15/2019,115,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149779
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,13,0,0,0,1,I,1,NA,149971
2019,19.1,2/15/2019,65,0,0,0,1,I,1,NA,149981
2019,19.1,2/15/2019,41,0,0,0,1,I,1,NA,149979
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,147707
2019,19.1,2/15/2019,158,0,0,0,1,I,1,Private Equity-Backed,149999
2019,19.1,2/15/2019,54,0,0,0,1,I,1,Corporate Backed or Acquired,149908
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,148200
2019,19.1,2/15/2019,199,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,40,0,0,0,1,I,1,NA,149983
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,130,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,170,0,0,0,1,I,1,NA,149965
2019,19.1,2/15/2019,19,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,41,0,0,0,1,I,1,NA,149871
2019,19.1,2/15/2019,25,0,0,0,0,I,0,NA,149573
2019,19.1,2/15/2019,24,0,0,0,1,I,1,NA,149971
2019,19.1,2/15/2019,1,0,0,0,0,I,1,NA,149728
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149935
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149814
2019,19.1,2/15/2019,1,0,0,0,0,I,1,NA,149974
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149920
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149919
2019,19.1,2/15/2019,5,0,0,0,0,I,1,NA,149998
2019,19.1,2/15/2019,20,0,0,0,1,I,1,NA,149694
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,149565
2019,19.1,2/15/2019,4,0,0,0,1,I,1,Venture Capital-Backed,149782
2019,19.1,2/15/2019,63,0,0,0,1,I,1,Formerly PE-Backed,149975
2019,19.1,2/15/2019,5,0,0,0,1,I,1,Venture Capital-Backed,149715
2019,19.1,2/15/2019,90,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,1,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149972
2019,19.1,2/15/2019,128,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,48,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,129250
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149871
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,62,0,0,0,1,I,1,NA,149960
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149993
2019,19.1,2/15/2019,5,0,0,0,0,I,0,Accelerator/Incubator Backed,149020
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,146094
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149690
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,143806
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,29,0,0,0,1,I,1,NA,149957
2019,19.1,2/15/2019,17,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,159,0,0,0,1,I,1,NA,149885
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149982
2019,19.1,2/15/2019,44,0,0,0,1,I,1,NA,149458
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149376
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149936
2019,19.1,2/15/2019,93,0,0,0,1,I,1,NA,149620
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149983
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149939
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149598
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,130,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149959
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149018
2019,19.1,2/15/2019,55,0,0,0,0,I,0,NA,149992
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,120,0,0,0,1,I,1,NA,149987
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149981
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,18,0,0,0,0,I,0,NA,149998
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149983
2019,19.1,2/15/2019,6,0,0,0,1,I,0,NA,149969
2019,19.1,2/15/2019,12,0,0,0,0,I,0,NA,149910
2019,19.1,2/15/2019,32,0,0,0,1,I,1,NA,149962
2019,19.1,2/15/2019,22,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149953
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149092
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149939
2019,19.1,2/15/2019,12,0,0,0,0,I,0,NA,149835
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149814
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,149950
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,244,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149979
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149943
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149329
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,149961
2019,19.1,2/15/2019,63,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,2,0,0,0,0,I,1,NA,149847
2019,19.1,2/15/2019,16,0,0,0,1,I,1,Formerly VC-backed,149999
2019,19.1,2/15/2019,130,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,208,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2019,19.1,2/15/2019,150,0,0,0,1,I,1,NA,149681
2019,19.1,2/15/2019,12,0,0,0,0,I,0,NA,149706
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149972
2019,19.1,2/15/2019,130,0,0,0,1,I,1,Corporate Backed or Acquired,149998
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,149978
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149945
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149913
2019,19.1,2/15/2019,6,0,0,0,0,I,1,NA,149986
2019,19.1,2/15/2019,230,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149946
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149932
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149983
2019,19.1,2/15/2019,159,0,0,0,1,I,1,NA,149890
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149961
2019,19.1,2/15/2019,260,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149785
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149960
2019,19.1,2/15/2019,130,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,150,0,0,0,1,I,1,NA,149784
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149962
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149909
2019,19.1,2/15/2019,313,0,0,0,0,I,0,Private Equity-Backed,148476
2019,19.1,2/15/2019,130,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2019,19.1,2/15/2019,12,0,0,0,0,I,1,NA,149207
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149427
2019,19.1,2/15/2019,344,0,0,0,0,I,0,NA,149993
2019,19.1,2/15/2019,120,0,0,0,1,I,1,NA,149988
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149916
2019,19.1,2/15/2019,2,0,0,0,1,I,1,Angel-Backed,146540
2019,19.1,2/15/2019,25,0,0,0,1,I,1,Venture Capital-Backed,149606
2019,19.1,2/15/2019,39,0,0,0,1,I,1,NA,149868
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149977
2019,19.1,2/15/2019,45,0,0,0,1,I,1,NA,149520
2019,19.1,2/15/2019,40,0,0,0,1,I,1,NA,149969
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149691
2019,19.1,2/15/2019,32,0,0,0,1,I,1,NA,149963
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,149958
2019,19.1,2/15/2019,86,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,41,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,14,0,0,0,0,I,0,NA,149349
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149991
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,96,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,40,0,0,0,1,I,1,NA,149898
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149939
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149962
2019,19.1,2/15/2019,405,0,0,0,1,I,1,NA,125567
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,24,0,0,0,1,I,1,NA,149950
2019,19.1,2/15/2019,24,0,0,0,1,I,1,NA,149991
2019,19.1,2/15/2019,6,0,0,0,0,I,0,NA,149450
2019,19.1,2/15/2019,63,0,0,0,1,I,1,Formerly PE-Backed,149990
2019,19.1,2/15/2019,260,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149992
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149940
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149982
2019,19.1,2/15/2019,205,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,26,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149873
2019,19.1,2/15/2019,35,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,35,0,0,0,1,I,0,NA,149931
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,16,0,0,0,1,I,1,NA,149911
2019,19.1,2/15/2019,48,0,0,0,1,I,1,NA,149817
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149803
2019,19.1,2/15/2019,65,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,45,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,40,0,0,0,0,I,1,NA,149548
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149992
2019,19.1,2/15/2019,68,0,0,0,0,I,0,NA,147793
2019,19.1,2/15/2019,22,0,0,0,0,I,0,NA,149976
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149570
2019,19.1,2/15/2019,65,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149955
2019,19.1,2/15/2019,249,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,110,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,50,0,0,0,0,I,0,NA,149587
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,147660
2019,19.1,2/15/2019,365,0,0,0,0,I,0,Venture Capital-Backed,149860
2019,19.1,2/15/2019,59,0,0,0,1,I,1,NA,149983
2019,19.1,2/15/2019,20,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149929
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,149982
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149352
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,148392
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,75,0,0,0,1,I,1,Venture Capital-Backed,149739
2019,19.1,2/15/2019,130,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,19,0,0,0,1,I,1,NA,149781
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149992
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,96,0,0,0,1,I,1,NA,149971
2019,19.1,2/15/2019,24,0,0,0,1,I,1,NA,149933
2019,19.1,2/15/2019,17,0,0,0,0,I,0,NA,149438
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149901
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149705
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,20,0,0,0,1,I,1,Venture Capital-Backed,149970
2019,19.1,2/15/2019,7,0,0,0,0,I,1,NA,149997
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149906
2019,19.1,2/15/2019,345,0,0,0,1,I,1,NA,149933
2019,19.1,2/15/2019,72,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,1,0,0,0,1,I,1,NA,149865
2019,19.1,2/15/2019,26,0,0,0,0,I,0,NA,149907
2019,19.1,2/15/2019,159,0,0,0,1,I,1,NA,149902
2019,19.1,2/15/2019,47,0,0,0,0,I,0,NA,149974
2019,19.1,2/15/2019,128,0,0,0,1,I,1,NA,149988
2019,19.1,2/15/2019,205,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,147858
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,148167
2019,19.1,2/15/2019,18,0,0,0,0,I,0,NA,149986
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149203
2019,19.1,2/15/2019,165,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,72,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,40,0,0,0,1,I,1,NA,149947
2019,19.1,2/15/2019,128,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,16,0,0,0,1,I,1,NA,149771
2019,19.1,2/15/2019,57,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149484
2019,19.1,2/15/2019,17,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,252,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149917
2019,19.1,2/15/2019,110,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,74369
2019,19.1,2/15/2019,110,0,0,0,0,I,0,NA,149716
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149278
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,0,I,1,Angel-Backed,149804
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149490
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,128,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,205,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149979
2019,19.1,2/15/2019,252,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149879
2019,19.1,2/15/2019,57,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149726
2019,19.1,2/15/2019,7,0,0,0,1,I,1,Accelerator/Incubator Backed,150000
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,28,0,0,0,1,I,1,Private Equity-Backed,149825
2019,19.1,2/15/2019,21,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,147937
2019,19.1,2/15/2019,99,0,0,0,0,I,0,Corporate Backed or Acquired,149993
2019,19.1,2/15/2019,185,0,0,0,0,I,0,Formerly PE-Backed,149601
2019,19.1,2/15/2019,22,0,0,0,1,I,1,NA,149899
2019,19.1,2/15/2019,6,0,0,0,0,I,0,NA,149664
2019,19.1,2/15/2019,6,0,0,0,1,I,0,NA,149996
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149968
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149930
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149963
2019,19.1,2/15/2019,25,0,0,0,0,I,1,NA,148016
2019,19.1,2/15/2019,13,0,0,0,1,I,1,NA,149992
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149766
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,8,0,0,0,1,I,0,NA,149848
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,142340
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149948
2019,19.1,2/15/2019,12,0,0,0,0,I,1,Angel-Backed,144785
2019,19.1,2/15/2019,4,0,0,0,1,I,1,Venture Capital-Backed,148707
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149854
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149461
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149992
2019,19.1,2/15/2019,55,0,0,0,0,I,0,NA,149995
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,9,0,0,0,0,I,0,NA,144172
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,26,0,0,0,1,I,1,NA,149943
2019,19.1,2/15/2019,388,0,0,0,0,I,1,NA,149647
2019,19.1,2/15/2019,35,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149662
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149971
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149972
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149923
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,149795
2019,19.1,2/15/2019,285,0,0,0,0,I,0,Corporate Backed or Acquired,148516
2019,19.1,2/15/2019,75,0,0,0,0,I,1,Formerly VC-backed,148893
2019,19.1,2/15/2019,15,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,148191
2019,19.1,2/15/2019,37,0,0,0,1,I,1,NA,149814
2019,19.1,2/15/2019,79,0,0,0,0,I,0,NA,149448
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149870
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149625
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149953
2019,19.1,2/15/2019,14,0,0,0,0,I,0,NA,136897
2019,19.1,2/15/2019,178,0,0,0,1,I,1,Corporate Backed or Acquired,149839
2019,19.1,2/15/2019,63,0,0,0,1,I,1,Formerly PE-Backed,149858
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149863
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149954
2019,19.1,2/15/2019,8,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149966
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149948
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149952
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,110,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149889
2019,19.1,2/15/2019,205,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149978
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149986
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149726
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149913
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149987
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149976
2019,19.1,2/15/2019,50,0,0,0,0,I,0,NA,149966
2019,19.1,2/15/2019,75,0,0,0,1,I,1,Venture Capital-Backed,149653
2019,19.1,2/15/2019,12,0,0,0,1,I,1,Venture Capital-Backed,149874
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149887
2019,19.1,2/15/2019,6,0,0,0,1,I,0,NA,149988
